,product_name,product_review,rating
8816,3 Fonteinen J & J Oude Geuze Blauw,Wow holy shit.....greatest nose of a sour I have ever smelled..super funk and balance...taste is the same....hot damn!,4.8
8864,3 Fonteinen J & J Oude Geuze Blauw,"Blind tasting: Amber gold. Ornate tiny-bubbled white head is rocky and extremely persistent. Mesmerizing nose of peaches and lactobacillus. Equally proportionate hints of clay, iron, horseblanket and musty minerals and oak. Vigorous swirls unveil an astonishingly lustrous fruitiness as well as some band-aid phenols. Fine carbonation massages the palate. Slickly bodied. Tongue-buckling acidity slowly yields to an explosively juicy, flavorsome and bright peach-fuzz acidity. Unbelievably polished from the get-go. Harsh phenols take a backseat to the supple fruitiness. Oak is clean and artfully restrained, allowing the dizzying array of nuances to fully bloom.  Oak tugs on the palate and dries things out, beautifully contrasting with the fruity esters which coat and gently embrace the tongue. Fusion of oak and hay-like malt is in perfect harmony as are the seamlessly interwoven slick fruitiness and cleansing dryness. Finishes with a gorgeous flash of acetic acid which is adorned with clean oak and bouncy notes of nutty and hay-like malt. World-class stuff all the way. Easily one of the most well-rounded and extravagant beers I’ve ever experienced. Thanks for sharing, cquiroga!",4.6
8606,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared at Leighton’s. A group share effort. Pours hazy orange with head that dissipates quickly. Aroma is a little musty, sour funk. Taste is green apple, sour funk, a little gooseberry. Really nice and mellow. Great stuff.",4.2
8775,3 Fonteinen J & J Oude Geuze Blauw,"From notes. Hazy yellow/gold, small white head. Intense gueuze- barn funk, citrus like acids, more mild acetic notes, earth, subtle menthol, plenty of tartness. Medium body, sparkling, very dry. Awesome lambic.",4.5
8661,3 Fonteinen J & J Oude Geuze Blauw,had this bottle at mikkeller bar. well we didn’t finish it there we finished it at KFC (kind of a good paring :D) it’s a must have if you haven’t had it and like geuze!,4.9
8938,3 Fonteinen J & J Oude Geuze Blauw,"Light hazy orange-yellow beer with copperish shine and with a good airy head. Nice aroma’s of rasped Renette apples with touches of Greek yoghurt, nutmeg, humide tobbacco leaf, fresh rubarbe, wet wood, led pipe, horseblanket and hints of lemon and grapefruit zest. Taste is dry and has a nice dosis of tannins who are accentuated by the high accidity of the beer. The mouthfeel is rich but dry, it has nice complex fruity touches of green prunes, peaches, Granny Smith apples some cinnamon-stick and cigare-box. The afthertaste is dry and ends with a fine bitterish touch of Vin Jaune,  hops and and grape-pits. A very complex Gueuze with a gastronomical avantage. At the Ambiance Magazine Gueuze tasting (De Heeren van Liedekercke) Denderleeuw.",4.4
8707,3 Fonteinen J & J Oude Geuze Blauw,"This is a cracker, waited a long time to try it. Full of biscuit and funk and is a surprisingly easy drinker. The beer is very complex and improves when let to breath for a while. Superb.",4.5
8627,3 Fonteinen J & J Oude Geuze Blauw,"Aroma is really nice with great herbal and earthy notes. Moderate barnyard funk with medium light tropical and some fruit. Moderate citrus and light oak. 
Pours a cloudy copper orange with a faint, forced, thin, rocky head. 
Flavor has fairly strong acidity. Rather herbal, earthy character. Faint tropical fruit and citrus notes. Light stone fruit character. Light oak with really nice barnyard notes. 
Mouthfeel is medium bodied with low carbonation. Low astringency and low alcohol warmth. 
Overall, a nice beer with great barnyard funk and nice fruit notes. Bottle could have used more carbonation though to make this beer really pop.",4.6
8660,3 Fonteinen J & J Oude Geuze Blauw,"And this is what Sean finished the tasting with. Had this back to back with the Roze. 750 ml bottle served in a Portsmouth tulip.

A: Much darker amber color than the Roze. A nice frothy white head forms on the pour and slowly recedes to a thick collar and thin cap. Splotchy lace is left behind.

S: Sour raspberry, tart cherries and some oak. Light sweetness and mild funk as well. blends really nicely together.

T: Dark sour cherry with a nice pucker. Almost like a warhead candy with out the artificial sugar flavors. Tart raspberry, vanilla sweetness, some woody oak and nice funky cheese on the finish.

M: Light bodied with a crisp, drying mouthfeel. The sourness gets in there gives you a nice pucker. A real jowl hitter.

O: I enjoyed this just a tad more than the Roze as it had more a sour kick to it. The Roze was more vibrant, but this beer went deeper in flavor. Huge thanks again to Sean (Sean9689) for sharing this rarity!!

Serving type: bottle

Reviewed on: 05-19-2012",4.4
8896,3 Fonteinen J & J Oude Geuze Blauw,"Aroma/Malty-light,
Appearance Head/Initial-small, Head/Color white,
Body/Hue-medium,
Initial Flavor-sour,
Finish Flavor-sour,
Palate/Body-light to medium
Palate/texture-watery
not good beer",1.9
